,Blinkroot,Daybloom,Deathweed,Fireblossom,Moonglow,Shiverthorn,Waterleaf
Herb_Bag_7825,30,16,38,23,20,40,12
Herb_Bag_7826,30,20,32,10,27,18,4
Herb_Bag_7827,11,20,38,19,23,20,12
Herb_Bag_7828,24,22,6,5,21,27,10
Herb_Bag_7829,7,25,42,26,32,38,8
Herb_Bag_7830,22,13,19,19,32,35,12
Herb_Bag_7831,7,14,13,15,23,15,11
Herb_Bag_7832,18,19,2,18,31,0,15
Herb_Bag_7833,18,23,16,25,30,23,7
Herb_Bag_7834,25,19,0,6,24,32,12
Herb_Bag_7835,17,14,21,18,23,26,7
Herb_Bag_7836,21,15,13,26,21,12,11
Herb_Bag_7837,30,14,18,21,16,24,8
Herb_Bag_7838,17,9,7,11,28,16,8
Herb_Bag_7839,11,29,12,16,32,12,11
Herb_Bag_7840,21,17,37,8,30,19,9
Herb_Bag_7841,18,17,4,21,27,31,11
Herb_Bag_7842,27,16,38,29,20,44,12
Herb_Bag_7843,17,17,14,17,21,25,15
Herb_Bag_7844,32,17,21,11,27,13,7
Herb_Bag_7845,21,16,16,4,25,10,12
Herb_Bag_7846,15,21,31,14,32,27,7
Herb_Bag_7847,15,18,44,19,23,27,5
Herb_Bag_7848,12,12,14,29,30,31,14
Herb_Bag_7849,11,19,31,16,19,13,12
Herb_Bag_7850,32,17,9,29,23,3,9
Herb_Bag_7851,18,6,33,23,28,27,15
Herb_Bag_7852,31,31,36,18,21,21,15
Herb_Bag_7853,2,19,34,28,22,24,13
Herb_Bag_7854,18,5,15,16,30,12,10
Herb_Bag_7855,22,26,15,12,22,31,10
Herb_Bag_7856,17,24,40,16,28,44,12
Herb_Bag_7857,19,26,17,9,17,6,16
Herb_Bag_7858,0,24,22,13,38,15,12
Herb_Bag_7859,22,18,23,11,21,2,6
Herb_Bag_7860,11,16,18,16,25,15,8
Herb_Bag_7861,28,18,2,23,20,20,7
Herb_Bag_7862,18,26,10,8,30,37,5
Herb_Bag_7863,18,16,22,10,27,14,12
Herb_Bag_7864,27,31,18,13,30,24,10
Herb_Bag_7865,14,20,28,16,23,18,6
Herb_Bag_7866,29,25,30,9,29,1,15
Herb_Bag_7867,19,7,10,14,20,27,3
Herb_Bag_7868,27,24,14,4,30,19,16
Herb_Bag_7869,9,16,27,10,20,35,4
Herb_Bag_7870,32,14,42,15,13,18,12
Herb_Bag_7871,13,12,27,9,28,25,9
Herb_Bag_7872,23,25,9,5,15,0,9
Herb_Bag_7873,19,17,30,4,27,37,13
Herb_Bag_7874,20,11,7,3,41,36,7
Herb_Bag_7875,17,19,25,1,39,14,4
Herb_Bag_7876,7,15,16,19,24,34,11
Herb_Bag_7877,31,27,31,27,25,37,10
Herb_Bag_7878,0,16,32,22,36,2,8
Herb_Bag_7879,9,19,8,22,36,27,12
Herb_Bag_7880,18,21,29,12,28,19,13
Herb_Bag_7881,17,22,23,7,24,40,11
Herb_Bag_7882,34,17,38,13,19,20,15
Herb_Bag_7883,20,16,25,18,22,13,8
Herb_Bag_7884,29,21,45,32,28,21,14
Herb_Bag_7885,10,21,24,10,31,25,9
Herb_Bag_7886,12,20,9,20,18,29,10
Herb_Bag_7887,15,20,19,6,21,1,3
Herb_Bag_7888,28,13,9,24,31,28,7
Herb_Bag_7889,17,23,11,13,30,19,7
Herb_Bag_7890,31,13,25,18,21,10,2
Herb_Bag_7891,21,12,12,6,40,15,9
Herb_Bag_7892,10,16,13,8,30,17,7
Herb_Bag_7893,32,28,30,22,26,5,4
Herb_Bag_7894,8,23,29,31,13,13,16
Herb_Bag_7895,4,8,28,19,32,7,11
Herb_Bag_7896,8,20,31,13,25,16,11
Herb_Bag_7897,21,10,39,13,24,14,10
Herb_Bag_7898,17,18,10,20,29,22,8
Herb_Bag_7899,18,34,9,20,28,17,8
Herb_Bag_7900,24,20,31,7,14,27,12
Herb_Bag_7901,22,18,26,12,19,14,10
Herb_Bag_7902,30,24,10,9,18,11,11
Herb_Bag_7903,25,20,19,17,26,14,10
Herb_Bag_7904,28,23,19,12,20,9,14
Herb_Bag_7905,6,10,10,16,43,14,8
Herb_Bag_7906,6,16,23,0,17,16,6
Herb_Bag_7907,15,15,15,0,35,14,8
Herb_Bag_7908,7,23,12,10,36,35,7
Herb_Bag_7909,20,25,2,19,31,20,15
Herb_Bag_7910,25,15,43,19,20,18,7
Herb_Bag_7911,20,14,3,0,29,20,10
Herb_Bag_7912,6,13,16,20,34,20,10
Herb_Bag_7913,17,6,2,0,17,9,10
Herb_Bag_7914,9,9,14,13,20,45,9
Herb_Bag_7915,13,13,19,31,29,30,14
Herb_Bag_7916,29,22,42,17,24,20,10
Herb_Bag_7917,18,16,6,5,31,22,6
Herb_Bag_7918,15,15,20,12,34,25,19
Herb_Bag_7919,17,20,35,27,37,29,14
Herb_Bag_7920,20,16,23,20,31,10,15
Herb_Bag_7921,29,16,33,14,30,25,8
Herb_Bag_7922,8,9,44,4,20,16,7
Herb_Bag_7923,2,19,0,6,23,3,10
Herb_Bag_7924,24,24,32,9,20,35,16
Herb_Bag_7925,18,29,29,11,22,17,13
Herb_Bag_7926,8,21,25,0,33,29,8
Herb_Bag_7927,31,23,7,26,27,29,5
Herb_Bag_7928,18,17,39,22,27,25,9
Herb_Bag_7929,18,16,35,24,22,26,13
Herb_Bag_7930,14,8,18,9,22,36,14
Herb_Bag_7931,5,11,18,9,28,25,9
Herb_Bag_7932,6,16,18,18,29,30,11
Herb_Bag_7933,6,12,4,3,22,31,11
Herb_Bag_7934,44,23,16,16,25,33,8
Herb_Bag_7935,4,9,21,12,30,17,17
Herb_Bag_7936,1,12,29,0,22,8,11
Herb_Bag_7937,25,23,20,13,26,36,5
Herb_Bag_7938,6,2,30,15,29,16,9
Herb_Bag_7939,23,21,13,4,40,27,6
Herb_Bag_7940,19,22,17,22,18,34,6
Herb_Bag_7941,41,25,23,18,34,26,11
Herb_Bag_7942,12,17,0,23,30,16,11
Herb_Bag_7943,18,7,23,25,16,35,11
Herb_Bag_7944,24,16,55,2,27,8,10
Herb_Bag_7945,21,20,28,17,19,18,9
Herb_Bag_7946,16,13,55,31,27,38,7
Herb_Bag_7947,23,20,36,27,15,21,3
Herb_Bag_7948,15,14,15,6,40,24,8
Herb_Bag_7949,10,20,19,24,23,1,7
Herb_Bag_7950,27,34,33,18,31,29,14
Herb_Bag_7951,8,19,0,8,24,18,7
Herb_Bag_7952,0,29,27,0,26,17,11
Herb_Bag_7953,10,15,20,11,34,22,4
Herb_Bag_7954,16,18,28,14,31,15,1
Herb_Bag_7955,19,25,27,12,20,27,15
Herb_Bag_7956,17,15,23,20,23,9,12
Herb_Bag_7957,6,18,29,30,23,0,13
Herb_Bag_7958,29,11,8,16,9,26,7
Herb_Bag_7959,8,16,39,22,31,22,6
Herb_Bag_7960,22,21,12,22,26,19,9
Herb_Bag_7961,0,6,49,13,13,24,16
Herb_Bag_7962,8,12,27,12,27,12,5
Herb_Bag_7963,16,16,19,27,18,42,10
Herb_Bag_7964,19,18,11,1,27,10,13
Herb_Bag_7965,17,14,33,18,17,18,11
Herb_Bag_7966,19,17,41,31,29,20,10
Herb_Bag_7967,2,15,36,16,23,17,12
Herb_Bag_7968,15,14,17,19,31,17,7
Herb_Bag_7969,17,18,25,14,25,35,9
Herb_Bag_7970,12,18,17,19,27,23,7
Herb_Bag_7971,6,27,31,28,33,28,11
Herb_Bag_7972,18,21,4,23,27,18,6
Herb_Bag_7973,7,22,18,21,22,21,1
Herb_Bag_7974,15,14,57,5,27,26,9
Herb_Bag_7975,0,23,10,37,28,34,8
Herb_Bag_7976,16,10,30,30,29,30,12
Herb_Bag_7977,12,12,14,16,24,12,16
Herb_Bag_7978,18,14,12,16,16,0,9
Herb_Bag_7979,29,12,25,14,32,21,14
Herb_Bag_7980,41,10,16,14,18,20,7
Herb_Bag_7981,15,11,13,1,31,27,5
Herb_Bag_7982,3,18,29,19,29,9,11
Herb_Bag_7983,9,24,41,18,29,26,11
Herb_Bag_7984,14,24,23,31,15,32,8
Herb_Bag_7985,15,14,26,19,23,24,11
Herb_Bag_7986,13,9,22,9,26,21,7
Herb_Bag_7987,15,15,18,17,25,33,12
Herb_Bag_7988,19,10,40,30,18,14,5
Herb_Bag_7989,31,11,16,8,27,0,11
Herb_Bag_7990,2,14,27,18,39,21,9
Herb_Bag_7991,8,13,32,4,31,28,8
Herb_Bag_7992,16,28,0,14,36,21,16
Herb_Bag_7993,16,11,16,9,18,19,12
Herb_Bag_7994,33,23,33,13,24,23,7
Herb_Bag_7995,13,23,22,11,23,3,10
Herb_Bag_7996,20,26,11,30,29,16,12
Herb_Bag_7997,19,26,0,21,24,22,8
Herb_Bag_7998,26,16,17,15,23,35,11
Herb_Bag_7999,12,11,0,18,30,23,8
Herb_Bag_8000,18,16,32,12,24,30,7
Herb_Bag_8001,17,18,25,20,26,20,10
Herb_Bag_8002,21,20,0,12,40,5,8
Herb_Bag_8003,22,6,25,28,17,40,10
Herb_Bag_8004,18,17,27,6,10,20,14
Herb_Bag_8005,7,15,35,21,30,28,12
Herb_Bag_8006,12,17,48,19,36,19,10
Herb_Bag_8007,11,15,12,24,23,34,4
Herb_Bag_8008,37,17,19,13,7,22,10
Herb_Bag_8009,26,6,17,24,9,31,12
Herb_Bag_8010,19,14,34,28,25,17,10
Herb_Bag_8011,24,13,13,22,19,0,9
Herb_Bag_8012,16,10,17,2,9,27,8
Herb_Bag_8013,10,15,8,20,31,19,11
Herb_Bag_8014,11,20,17,33,27,18,2
Herb_Bag_8015,12,14,19,23,44,21,6
Herb_Bag_8016,13,21,46,15,25,30,9
Herb_Bag_8017,26,27,32,5,24,17,14
Herb_Bag_8018,17,16,45,13,19,6,11
Herb_Bag_8019,24,1,17,3,30,20,8
Herb_Bag_8020,13,10,0,5,37,24,12
Herb_Bag_8021,15,12,24,25,21,25,11
Herb_Bag_8022,26,15,37,15,18,15,14
Herb_Bag_8023,20,20,14,20,24,31,6
Herb_Bag_8024,15,18,26,11,17,34,8
Herb_Bag_8025,21,25,28,19,33,26,14
Herb_Bag_8026,10,13,17,13,33,16,11
Herb_Bag_8027,0,24,46,20,17,16,10
Herb_Bag_8028,16,20,26,14,18,6,11
Herb_Bag_8029,2,26,18,24,24,0,11
Herb_Bag_8030,11,6,39,13,21,12,7
Herb_Bag_8031,25,14,24,6,26,26,10
Herb_Bag_8032,35,18,27,22,25,18,10
Herb_Bag_8033,5,15,17,13,28,16,1
Herb_Bag_8034,24,13,24,20,29,36,12
Herb_Bag_8035,26,5,29,24,12,19,4
Herb_Bag_8036,24,17,22,12,35,36,7
Herb_Bag_8037,19,26,30,30,38,14,13
Herb_Bag_8038,16,23,23,22,29,18,9
Herb_Bag_8039,18,15,6,5,17,25,9
Herb_Bag_8040,4,13,29,13,27,17,10
Herb_Bag_8041,24,20,23,26,24,15,8
Herb_Bag_8042,12,31,6,10,33,37,6
Herb_Bag_8043,13,18,21,8,16,23,13
Herb_Bag_8044,15,28,14,12,14,41,14
Herb_Bag_8045,16,26,14,23,29,41,4
Herb_Bag_8046,32,19,28,25,30,24,2
Herb_Bag_8047,7,17,37,13,26,24,11
Herb_Bag_8048,13,19,39,21,26,39,11
Herb_Bag_8049,33,18,20,23,24,31,12
Herb_Bag_8050,23,12,15,30,24,0,7
Herb_Bag_8051,14,20,25,19,31,12,10
Herb_Bag_8052,23,21,29,18,20,22,6
Herb_Bag_8053,19,10,24,17,27,21,9
Herb_Bag_8054,10,25,14,2,26,22,7
Herb_Bag_8055,25,20,25,24,34,28,5
Herb_Bag_8056,30,21,19,10,24,18,2
Herb_Bag_8057,18,16,30,7,27,33,14
Herb_Bag_8058,23,14,47,4,25,20,9
Herb_Bag_8059,17,17,41,22,33,16,14
Herb_Bag_8060,16,15,28,21,21,22,11
Herb_Bag_8061,27,22,28,16,20,19,1
Herb_Bag_8062,15,11,38,22,28,30,6
Herb_Bag_8063,14,12,35,19,25,5,11
Herb_Bag_8064,6,15,26,15,21,22,9
Herb_Bag_8065,20,12,46,23,40,10,8
Herb_Bag_8066,20,23,20,9,19,22,11
Herb_Bag_8067,20,21,21,13,26,0,6
Herb_Bag_8068,13,21,31,15,26,11,9
Herb_Bag_8069,29,20,20,5,20,25,13
Herb_Bag_8070,18,9,33,19,19,17,4
Herb_Bag_8071,27,21,7,9,19,34,9
Herb_Bag_8072,13,14,28,5,26,26,12
Herb_Bag_8073,14,24,37,6,24,23,6
Herb_Bag_8074,16,19,32,4,18,23,5
Herb_Bag_8075,28,14,18,19,19,12,7
Herb_Bag_8076,5,7,6,10,28,29,13
Herb_Bag_8077,25,20,22,21,38,4,15
Herb_Bag_8078,13,18,27,10,34,25,5
Herb_Bag_8079,32,19,13,16,28,20,12
Herb_Bag_8080,30,18,10,12,20,10,10
Herb_Bag_8081,15,21,19,18,17,0,14
Herb_Bag_8082,21,19,18,0,26,28,15
Herb_Bag_8083,12,12,8,9,29,0,10
Herb_Bag_8084,22,7,30,13,25,22,9
Herb_Bag_8085,13,26,30,18,27,6,9
Herb_Bag_8086,23,22,11,1,41,12,12
Herb_Bag_8087,8,14,22,17,24,47,7
Herb_Bag_8088,16,25,16,6,22,21,9
Herb_Bag_8089,5,23,25,19,27,13,11
Herb_Bag_8090,8,21,16,21,26,25,8
Herb_Bag_8091,13,20,0,18,25,16,11
Herb_Bag_8092,16,12,57,16,16,11,4
Herb_Bag_8093,20,23,22,8,34,34,15
Herb_Bag_8094,23,13,24,26,30,33,11
Herb_Bag_8095,12,20,30,17,35,30,6
Herb_Bag_8096,20,17,26,14,24,19,9
Herb_Bag_8097,17,22,25,6,31,17,10
Herb_Bag_8098,21,21,21,26,20,20,0
Herb_Bag_8099,41,18,19,7,34,15,7
Herb_Bag_8100,26,20,18,8,26,8,10
Herb_Bag_8101,12,21,26,21,17,11,18
Herb_Bag_8102,25,24,20,14,25,23,7
Herb_Bag_8103,22,14,25,24,33,23,7
Herb_Bag_8104,15,28,33,12,17,20,8
Herb_Bag_8105,21,26,27,20,37,10,7
Herb_Bag_8106,18,20,22,16,18,21,10
Herb_Bag_8107,26,33,43,26,10,15,5
Herb_Bag_8108,12,28,29,11,18,35,15
Herb_Bag_8109,39,14,31,3,26,20,8
Herb_Bag_8110,3,11,25,5,20,21,14
Herb_Bag_8111,14,26,35,12,30,13,14
Herb_Bag_8112,15,15,17,18,16,24,15
Herb_Bag_8113,8,7,34,13,22,23,14
Herb_Bag_8114,25,23,31,20,26,31,17
Herb_Bag_8115,16,18,35,5,27,23,8
Herb_Bag_8116,12,19,0,23,35,33,7
Herb_Bag_8117,24,25,28,11,24,13,8
Herb_Bag_8118,26,30,16,18,25,15,11
Herb_Bag_8119,28,23,11,7,28,18,9
Herb_Bag_8120,5,16,21,11,29,12,17
Herb_Bag_8121,17,9,16,16,32,28,7
Herb_Bag_8122,10,13,30,8,27,30,4
Herb_Bag_8123,28,11,10,10,30,34,3
Herb_Bag_8124,25,13,9,9,19,30,9
Herb_Bag_8125,31,19,27,7,13,16,9
Herb_Bag_8126,11,26,35,18,23,14,12
Herb_Bag_8127,20,14,9,9,29,14,9
Herb_Bag_8128,24,13,30,22,28,30,12
Herb_Bag_8129,18,19,12,1,19,11,14
Herb_Bag_8130,19,21,26,15,10,42,14
Herb_Bag_8131,25,13,35,26,29,28,9
Herb_Bag_8132,29,13,1,5,31,33,8
Herb_Bag_8133,17,15,6,5,22,5,10
Herb_Bag_8134,12,22,43,13,33,23,8
Herb_Bag_8135,23,14,16,13,31,38,11
Herb_Bag_8136,11,23,9,10,23,18,8
Herb_Bag_8137,7,19,29,15,28,14,9
Herb_Bag_8138,12,22,44,14,29,11,6
Herb_Bag_8139,20,19,38,13,23,33,6
Herb_Bag_8140,14,15,0,12,30,10,7
Herb_Bag_8141,17,31,23,16,25,13,9
Herb_Bag_8142,13,25,13,13,39,39,9
Herb_Bag_8143,19,12,40,24,20,31,15
Herb_Bag_8144,32,21,25,16,27,23,11
Herb_Bag_8145,40,26,13,25,29,11,14
Herb_Bag_8146,19,6,8,29,24,14,13
Herb_Bag_8147,15,10,31,2,21,7,11
Herb_Bag_8148,32,17,27,26,15,23,10
Herb_Bag_8149,38,23,18,17,24,34,7
Herb_Bag_8150,16,16,43,21,37,28,11
Herb_Bag_8151,19,21,37,29,24,19,18
Herb_Bag_8152,20,8,15,19,31,23,7
Herb_Bag_8153,34,22,16,15,26,17,7
Herb_Bag_8154,6,21,18,24,19,11,7
Herb_Bag_8155,22,31,11,18,27,38,9
Herb_Bag_8156,23,25,15,9,23,10,8
Herb_Bag_8157,21,7,9,18,16,0,13
Herb_Bag_8158,32,17,16,12,19,25,10
Herb_Bag_8159,3,12,32,12,29,10,11
Herb_Bag_8160,9,27,22,25,26,30,9
Herb_Bag_8161,26,10,25,20,28,17,8
Herb_Bag_8162,18,26,17,23,37,26,8
Herb_Bag_8163,26,21,32,12,37,36,19
Herb_Bag_8164,36,14,14,12,22,29,2
Herb_Bag_8165,16,6,37,11,28,17,10
Herb_Bag_8166,13,16,12,16,22,0,6
Herb_Bag_8167,35,20,16,10,16,8,4
Herb_Bag_8168,15,19,17,9,15,11,11
Herb_Bag_8169,19,15,16,19,13,19,10
Herb_Bag_8170,28,22,0,30,24,32,15
Herb_Bag_8171,15,18,12,12,25,23,2
Herb_Bag_8172,11,11,32,21,36,18,4
Herb_Bag_8173,29,27,27,12,29,27,5
Herb_Bag_8174,26,18,9,25,33,17,9
Herb_Bag_8175,1,17,9,13,35,11,9
Herb_Bag_8176,17,20,44,11,33,12,3
Herb_Bag_8177,14,22,15,22,32,14,9
Herb_Bag_8178,12,10,43,28,25,12,10
Herb_Bag_8179,6,16,36,22,31,19,12
Herb_Bag_8180,19,6,12,8,24,11,7
Herb_Bag_8181,16,18,4,8,34,15,10
Herb_Bag_8182,23,18,0,17,36,26,12
Herb_Bag_8183,22,12,10,17,27,44,4
Herb_Bag_8184,11,15,34,30,26,20,18
Herb_Bag_8185,8,4,23,14,32,27,5
Herb_Bag_8186,15,6,7,13,24,26,17
Herb_Bag_8187,13,15,0,18,20,23,5
Herb_Bag_8188,20,25,28,12,28,16,7
Herb_Bag_8189,8,4,36,9,26,0,7
Herb_Bag_8190,22,14,10,7,26,19,11
Herb_Bag_8191,15,13,0,9,30,19,7
Herb_Bag_8192,34,12,29,33,23,14,7
Herb_Bag_8193,4,15,44,15,34,27,12
Herb_Bag_8194,3,18,30,0,39,11,14
Herb_Bag_8195,23,18,34,7,31,16,14
Herb_Bag_8196,16,13,10,25,20,5,11
Herb_Bag_8197,18,13,24,21,10,27,14
Herb_Bag_8198,14,19,34,23,25,29,11
Herb_Bag_8199,21,19,0,19,22,8,3
Herb_Bag_8200,20,11,20,11,33,12,16
Herb_Bag_8201,32,13,50,26,31,12,6
Herb_Bag_8202,18,10,49,18,29,18,10
Herb_Bag_8203,25,13,5,15,36,28,13
Herb_Bag_8204,15,18,22,18,23,25,8
Herb_Bag_8205,13,21,3,14,35,18,14
Herb_Bag_8206,19,16,27,17,16,39,17
Herb_Bag_8207,11,16,12,21,31,31,8
Herb_Bag_8208,30,9,16,0,20,29,13
Herb_Bag_8209,15,14,34,23,11,37,6
Herb_Bag_8210,23,10,22,21,26,14,13
Herb_Bag_8211,16,14,27,7,33,32,7
Herb_Bag_8212,19,10,18,13,31,26,10
Herb_Bag_8213,23,9,11,12,26,32,15
Herb_Bag_8214,25,20,29,14,30,14,11
Herb_Bag_8215,13,26,30,18,15,17,6
Herb_Bag_8216,4,16,23,12,20,10,9
Herb_Bag_8217,22,14,42,4,30,19,15
Herb_Bag_8218,18,14,16,9,30,27,12
Herb_Bag_8219,24,13,50,16,18,19,9
Herb_Bag_8220,23,20,30,10,27,49,7
Herb_Bag_8221,15,12,26,2,39,31,3
Herb_Bag_8222,11,23,16,7,23,12,15
Herb_Bag_8223,1,21,25,14,29,23,11
Herb_Bag_8224,8,13,30,17,26,14,12
Herb_Bag_8225,12,15,11,0,29,20,11
Herb_Bag_8226,16,12,0,12,41,3,11
Herb_Bag_8227,10,20,29,7,27,17,6
Herb_Bag_8228,17,20,52,16,25,27,7
Herb_Bag_8229,8,19,27,5,30,12,6
Herb_Bag_8230,31,13,35,14,28,6,10
Herb_Bag_8231,12,27,4,14,32,18,11
Herb_Bag_8232,7,8,18,19,13,22,11
Herb_Bag_8233,20,9,25,6,28,14,6
Herb_Bag_8234,36,9,15,15,30,30,12
Herb_Bag_8235,18,20,16,27,21,9,3
Herb_Bag_8236,19,17,22,30,24,19,0
Herb_Bag_8237,1,19,33,9,27,22,8
Herb_Bag_8238,18,16,6,8,31,39,8
Herb_Bag_8239,30,26,36,2,30,19,7
Herb_Bag_8240,33,16,38,8,27,0,12
Herb_Bag_8241,16,28,20,30,23,25,9
Herb_Bag_8242,24,10,22,7,32,17,5
Herb_Bag_8243,13,18,30,11,29,16,8
Herb_Bag_8244,9,7,21,7,33,22,13
Herb_Bag_8245,3,16,20,20,17,12,7
Herb_Bag_8246,37,18,33,9,30,20,10
Herb_Bag_8247,9,14,13,11,22,33,5
Herb_Bag_8248,18,12,30,28,32,3,8
Herb_Bag_8249,16,22,50,24,32,11,12
Herb_Bag_8250,18,6,6,22,19,15,13
Herb_Bag_8251,19,18,39,15,17,31,12
Herb_Bag_8252,28,17,22,33,26,34,12
Herb_Bag_8253,5,17,0,14,24,37,2
Herb_Bag_8254,13,23,28,23,28,15,12
Herb_Bag_8255,11,18,21,25,16,23,9
Herb_Bag_8256,10,15,33,12,31,28,12
Herb_Bag_8257,22,19,13,27,29,6,7
Herb_Bag_8258,15,23,29,11,19,15,10
Herb_Bag_8259,26,12,16,18,32,27,5
Herb_Bag_8260,22,16,19,16,23,23,7
Herb_Bag_8261,19,16,31,5,21,29,7
Herb_Bag_8262,12,18,25,0,24,5,7
Herb_Bag_8263,0,14,15,29,37,13,10
Herb_Bag_8264,18,24,5,21,21,31,11
Herb_Bag_8265,30,14,41,11,23,21,6
Herb_Bag_8266,24,13,20,24,21,25,13
Herb_Bag_8267,16,24,18,25,28,3,6
Herb_Bag_8268,26,20,20,14,23,36,14
Herb_Bag_8269,31,4,19,14,29,22,14
Herb_Bag_8270,2,16,37,23,40,31,7
Herb_Bag_8271,0,15,31,22,30,32,10
Herb_Bag_8272,15,26,28,17,32,19,3
Herb_Bag_8273,26,7,8,19,22,36,10
Herb_Bag_8274,13,21,26,23,21,24,9
Herb_Bag_8275,0,20,12,29,32,26,14
Herb_Bag_8276,23,16,32,25,25,37,9
Herb_Bag_8277,16,17,37,14,37,4,9
Herb_Bag_8278,14,8,21,16,17,18,11
Herb_Bag_8279,4,9,34,32,15,37,3
Herb_Bag_8280,4,6,36,8,32,19,10
Herb_Bag_8281,15,17,10,13,29,24,10
Herb_Bag_8282,4,21,62,18,18,21,13
Herb_Bag_8283,16,22,32,25,33,11,6
Herb_Bag_8284,32,21,41,13,28,20,12
Herb_Bag_8285,14,6,38,22,25,33,13
Herb_Bag_8286,10,2,40,14,28,14,10
Herb_Bag_8287,22,17,9,10,14,17,14
Herb_Bag_8288,22,8,2,19,32,11,13
Herb_Bag_8289,17,18,37,8,38,29,6
Herb_Bag_8290,16,15,27,18,15,20,6
Herb_Bag_8291,41,13,5,23,16,10,13
Herb_Bag_8292,2,12,30,11,22,27,11
Herb_Bag_8293,12,10,18,24,25,12,10
Herb_Bag_8294,15,15,8,13,32,19,7
Herb_Bag_8295,22,20,30,11,23,16,9
Herb_Bag_8296,8,20,27,13,27,39,6
Herb_Bag_8297,22,18,31,9,31,4,10
Herb_Bag_8298,17,12,38,5,32,0,10
Herb_Bag_8299,18,18,17,26,24,31,11
Herb_Bag_8300,28,15,45,0,30,18,14
Herb_Bag_8301,20,20,30,14,14,17,13
Herb_Bag_8302,13,18,16,5,30,9,11
Herb_Bag_8303,6,15,18,15,32,25,10
Herb_Bag_8304,25,20,27,9,43,24,11
Herb_Bag_8305,22,20,21,14,19,17,9
Herb_Bag_8306,31,8,14,13,21,21,7
Herb_Bag_8307,28,12,17,21,10,16,10
Herb_Bag_8308,28,16,34,16,32,36,11
Herb_Bag_8309,20,15,29,27,26,31,11
Herb_Bag_8310,16,11,38,19,26,20,13
Herb_Bag_8311,20,16,29,18,30,25,14
Herb_Bag_8312,17,10,16,21,28,19,9
Herb_Bag_8313,10,14,40,25,19,28,12
Herb_Bag_8314,7,4,7,10,24,16,13
Herb_Bag_8315,17,9,21,29,29,26,13
Herb_Bag_8316,20,15,33,15,14,18,10
Herb_Bag_8317,6,24,6,31,28,12,19
Herb_Bag_8318,28,14,21,11,22,30,10
Herb_Bag_8319,5,11,33,15,21,0,15
Herb_Bag_8320,1,13,22,10,25,32,13
Herb_Bag_8321,22,20,37,19,28,27,4
Herb_Bag_8322,3,29,28,5,18,27,13
Herb_Bag_8323,21,16,45,25,30,7,11
Herb_Bag_8324,5,23,44,12,18,29,5
Herb_Bag_8325,24,26,42,13,25,25,8
Herb_Bag_8326,13,28,33,9,19,20,10
Herb_Bag_8327,12,22,9,10,29,20,8
Herb_Bag_8328,22,19,52,21,36,33,8
Herb_Bag_8329,20,18,31,16,23,16,9
Herb_Bag_8330,18,19,25,22,33,29,8
Herb_Bag_8331,22,25,35,17,35,35,8
Herb_Bag_8332,9,23,10,16,15,25,13
Herb_Bag_8333,7,15,16,9,26,3,14
Herb_Bag_8334,8,13,12,16,25,31,13
Herb_Bag_8335,9,13,11,18,27,12,9
Herb_Bag_8336,23,16,9,10,26,30,7
Herb_Bag_8337,18,20,35,14,23,24,10
Herb_Bag_8338,10,33,26,18,32,14,15
Herb_Bag_8339,13,26,13,6,27,24,14
Herb_Bag_8340,29,13,60,10,16,19,1
Herb_Bag_8341,16,20,16,7,28,23,9
Herb_Bag_8342,11,18,29,14,29,21,11
Herb_Bag_8343,25,15,7,8,21,12,6
Herb_Bag_8344,15,10,13,11,21,7,6
Herb_Bag_8345,4,27,25,14,19,25,14
Herb_Bag_8346,6,18,33,18,23,13,16
Herb_Bag_8347,27,28,29,11,32,29,8
Herb_Bag_8348,24,13,25,3,30,16,14
Herb_Bag_8349,26,21,6,15,20,19,9
Herb_Bag_8350,2,18,19,20,27,28,11
Herb_Bag_8351,25,18,21,17,33,24,14
Herb_Bag_8352,19,14,16,11,34,28,8
Herb_Bag_8353,17,9,30,20,34,5,5
Herb_Bag_8354,10,17,11,1,20,15,17
Herb_Bag_8355,19,15,25,2,20,32,14
Herb_Bag_8356,11,15,17,26,14,30,18
Herb_Bag_8357,19,36,27,6,37,13,5
Herb_Bag_8358,8,13,16,11,34,10,6
Herb_Bag_8359,26,33,17,12,31,32,14
Herb_Bag_8360,4,25,4,17,33,20,11
Herb_Bag_8361,18,14,32,15,19,0,11
Herb_Bag_8362,11,22,35,0,21,15,15
Herb_Bag_8363,18,14,43,24,22,17,10
Herb_Bag_8364,25,4,38,13,32,29,7
Herb_Bag_8365,13,25,4,21,20,24,6
Herb_Bag_8366,1,19,0,19,28,22,3
Herb_Bag_8367,15,23,30,18,35,22,11
Herb_Bag_8368,10,19,44,10,29,12,14
Herb_Bag_8369,20,10,2,23,25,15,0
Herb_Bag_8370,9,20,34,13,34,26,16
Herb_Bag_8371,28,16,31,11,28,28,8
Herb_Bag_8372,22,16,13,20,20,21,7
Herb_Bag_8373,9,19,35,18,34,28,10
Herb_Bag_8374,11,8,6,23,22,29,11
Herb_Bag_8375,10,18,15,11,27,21,10
Herb_Bag_8376,19,17,13,20,27,34,6
Herb_Bag_8377,22,22,29,7,26,15,9
Herb_Bag_8378,14,7,0,11,30,16,12
Herb_Bag_8379,30,17,39,20,29,17,7
Herb_Bag_8380,17,17,6,17,19,26,10
Herb_Bag_8381,28,6,19,14,31,25,12
Herb_Bag_8382,41,17,26,14,30,26,11
